Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
odious.global,available,52,2%,6,"Entertainment,Humanities",,,
lxxiv.global,available,52,1%,5,Mathematics,,,
lxviii.global,available,52,2%,6,Mathematics,,,
lxi.global,available,52,5%,3,Mathematics,,,
sixtytwo.global,available,52,3%,9,Mathematics,,,
eightyone.global,available,52,3%,10,Mathematics,,,
lxxi.global,available,52,2%,4,Mathematics,,,
lxxxi.global,available,52,1%,5,Mathematics,,,
lxxv.global,available,52,2%,4,Mathematics,,,
detestable.global,available,52,1%,10,Humanities,,,
tierce.global,available,52,3%,6,General,,,
sixtysix.global,available,52,5%,9,Mathematics,,,
lxxxii.global,available,52,1%,6,Mathematics,,,
ninetytwo.global,available,52,4%,10,Mathematics,,,
lxxxvi.global,available,52,1%,6,Mathematics,,,
ixc.global,available,52,5%,3,Mathematics,,,
lxxii.global,available,52,1%,5,Mathematics,,,
lxxvi.global,available,52,1%,5,Mathematics,,,
eightytwo.global,available,52,4%,10,Mathematics,,,
broached.global,available,50,0%,8,Food and Beverage,,,
aculeated.global,available,50,0%,9,"Engineering,Medicine,Science",,,
acerb.global,available,50,2%,5,Science,,,
acaudal.global,available,50,1%,7,"Agriculture,Science",,,
abranchial.global,available,50,0%,10,Science,,,
acetose.global,available,50,1%,7,Science,,,
acerbic.global,available,50,2%,7,"Arts,Humanities,Media",,,
acetous.global,available,50,1%,7,Science,,,
adhominem.global,available,50,2%,10,"Humanities,Law,Politics",,,
abducting.global,available,50,0%,9,Medicine,,,
abomasal.global,available,50,0%,8,Agriculture,,,
trine.global,available,50,11%,5,"General,Religion",,,
acquitted.global,available,50,1%,9,Law,,,
abactinal.global,available,50,0%,9,Science,,,
spinous.global,available,50,1%,7,"Agriculture,Science",,,
lxx.global,available,50,5%,3,Mathematics,,,
ogdoad.global,available,50,1%,6,Mathematics,,,
acapnotic.global,available,50,0%,9,"Healthcare,Medicine,Science",,,
abdicable.global,available,50,0%,9,Law,,,
scummy.global,available,50,1%,6,Humanities,,,
adactylous.global,available,50,0%,10,Science,,,
abbatial.global,available,50,0%,8,Religion,,,
needlelike.global,available,50,0%,10,"Engineering,Medicine,Science",,,
triplet.global,available,50,8%,7,Science,,,
gillless.global,available,50,0%,9,Science,,,
acapnic.global,available,50,0%,7,"Healthcare,Medicine,Science",,,
quint.global,available,50,13%,5,"Arts,Entertainment",,,
vinegary.global,available,50,1%,8,Food and Beverage,,,
aborticide.global,available,50,0%,10,Medicine,,,
acerose.global,available,50,1%,7,Science,,,
acellular.global,available,50,1%,9,Science,,,
ilxxx.global,available,48,1%,5,Mathematics,,,
lxxxviii.global,available,48,1%,8,Mathematics,,,
ilxx.global,available,48,1%,4,Mathematics,,,
notguilty.global,available,48,5%,10,Law,,,
abyssal.global,available,48,12%,7,"Arts,Entertainment,Media",,,
execrable.global,available,48,0%,9,"Entertainment,Humanities",,,
abstracted.global,available,48,5%,10,"Arts,Humanities,Science",,,
stripling.global,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetylic.global,available,46,1%,8,Science,,,
acarpous.global,available,46,0%,8,"Agriculture,Science",,,
acetonic.global,available,46,1%,8,Science,,,
acanthoid.global,available,46,1%,9,"Agriculture,Science",,,
acapnial.global,available,46,0%,8,"Healthcare,Medicine,Science",,,
acephalous.global,available,46,1%,10,Science,,,
acanthotic.global,available,46,0%,10,"Agriculture,Science",,,
acicular.global,available,46,2%,8,Science,,,
acetabular.global,available,46,1%,10,Science,,,
vinegarish.global,available,46,1%,10,Food and Beverage,,,
achromous.global,available,46,1%,9,Science,,,
theabsurd.global,available,46,1%,10,"Arts,Entertainment,Media",,,
quaternary.global,available,46,3%,10,Mathematics,,,
achenial.global,available,46,1%,8,Science,,,
stemless.global,available,46,2%,8,"Agriculture,Science",,,
acarpelous.global,available,46,0%,10,"Agriculture,Science",,,
achromic.global,available,46,2%,8,Science,,,
cotyloid.global,available,46,1%,8,Science,,,
acheronian.global,available,46,1%,10,Humanities,,,
acaudate.global,available,46,1%,8,"Agriculture,Science",,,
acetylenic.global,available,46,1%,10,Science,,,
acanthous.global,available,46,0%,9,"Agriculture,Science",,,
acherontic.global,available,44,1%,10,Humanities,,,
cotyloidal.global,available,44,1%,10,Science,,,
accusatory.global,available,44,1%,10,Law,,,
abscessed.global,available,41,0%,9,Healthcare,,,
phoebe.global,available,41,14%,6,Science,,,
accusive.global,available,40,1%,8,Law,,,
scurrilous.global,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.global,available,40,1%,7,Religion,,,
